listing_id,artist,title,label,catno,format,release_id,status,price,listed,comments,media_condition,sleeve_condition,accept_offer,external_id,weight,format_quantity,flat_shipping,location
553865105,Ariel Pink,Dedicated To Bobby Jameson,Mexican Summer,MEX240,"CD, Album",10845669,For Sale,15.0,2017-10-31 01:00:23,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
515277903,Armando Trovaioli,La Famiglia Benvenuti,Four Flies Records,FLIES 20,"LP, Album, Ltd, 180",10532899,For Sale,24.0,2017-12-13 10:24:45,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
489600766,Art Blakey & The Jazz Messengers,Free For All,"Blue Note, EMI","7243 8 23268 2 3, 8232682","CD, Album, RE",8055704,For Sale,8.0,2017-10-31 01:00:17,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
487674363,Art Blakey & The Jazz Messengers,Live Performance,Vik,KLVP 140,"LP, Album, RE",3711253,For Sale,15.0,2017-10-31 01:00:17,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
487684299,Art Blakey Quartet,A Jazz Message,Impulse!,AS-45,"LP, Album, RP",3626115,For Sale,25.0,2017-10-31 01:00:17,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
595452084,Art Pepper / George Cables,Goin' Home,"Galaxy, Galaxy","VIJ-6390, GXY 5143","LP, Album",2398330,For Sale,20.0,2017-12-30 01:47:15,No obi Insert included.,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486241888,Art Tatum,Art Tatum,Musica Jazz,2MJP 1025,"LP, Comp",3371188,For Sale,10.0,2017-10-31 01:00:15,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
481405571,Artery (2),Oceans,Red Flame,RFM 4,"LP, MiniAlbum",560804,For Sale,15.0,2017-10-31 01:00:12,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
646667374,Ash Ra Tempel,Ash Ra Tempel,Ohr,OMM 56.013,"LP, RE",10764857,For Sale,25.0,2018-03-08 05:40:28,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
488787956,Atrox (7),Sporco Natale,"TVOR On Vinyl, Point Zero (2)","TVOR 016, none","7"", EP",1565685,For Sale,8.0,2017-10-31 01:00:17,,Mint (M),Mint (M),N,,60,1,0.0,
631271834,Autechre,Incunabula,"Warp Records, Warp Records, Warp Records","WARP LP17R, Warp lp17r, Warp LP17R","2xLP, Album, RE, RP",9326820,For Sale,25.0,2018-02-16 06:05:33,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
491632011,B.B. King,Live In Cook County Jail,Geffen Records,none,"LP, Album, RE, 180",8802365,For Sale,15.0,2017-10-31 01:00:18,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
614010507,B.B. King,Mr. Blues,DOL,DOL1515H,"LP, Album, RE, 180",7534253,For Sale,18.0,2018-01-25 03:30:29,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
482311229,Bad Company (3),Rough Diamonds,Swan Song,90001-4,"Cass, Album, Dol",2775535,For Sale,7.0,2017-10-31 01:00:12,,Near Mint (NM or M-),Near Mint (NM or M-),N,,65,1,0.0,
602454223,Bad Religion,New Maps Of Hell,Epitaph,86863-1,"LP, Album",2730916,For Sale,23.0,2018-01-09 10:53:14,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
489598855,Banda Bassotti,Figli Della Stessa Rabbia,Gridalo Forte Records,GFR 016,"CD, Album, RE",1517814,For Sale,8.0,2017-10-31 01:00:17,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
544004440,"Barbara (17), Paul (217), Mario Battaini, Mario Battaini Orchestra",Tombone E Serenata / Primo Amore,GR,GR 6174,"7"", Mono",9856068,For Sale,25.0,2017-10-31 01:00:22,,Very Good Plus (VG+),Very Good Plus (VG+),N,,60,1,0.0,
581066436,Barracudas,(I Wish It Could Be) 1965 Again,GMG,75003,"LP, Comp, Gre",8562282,For Sale,25.0,2017-12-06 07:50:19,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
481519415,Bauhaus,1979-1983 Volume One,Beggars Banquet,BBL 64 CD 1,"CD, Comp, RE",914346,For Sale,13.0,2017-10-31 01:00:12,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
577795394,Bauhaus,Mask,"Beggars Banquet, Beggars Banquet","BBQLP 2061, BBQCD 2061P","LP, Album, RE, 180 + CD, Album, RE, RM",4521024,For Sale,23.0,2017-12-02 09:24:51,SEALED,Mint (M),Mint (M),N,,315,2,0.0,
563465630,Bauhaus,In The Flat Field,4AD,CAD 2901,"LP, Album, RE, RM + CD, Album, RE, RM",4220924,For Sale,23.0,2018-02-01 03:15:07,SEALED,Mint (M),Mint (M),N,,315,2,0.0,
641088334,Baustelle,La Moda Del Lento,RCA Records Label,88843021191,"2xLP, Album, RE, Gat",5507114,For Sale,24.0,2018-03-01 04:00:42,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
546867328,Beach House,Beach House,HeartBreakBeat Records,HBB05,"LP, Album, RE, RM",2166327,For Sale,21.0,2017-10-31 01:00:23,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
563877128,Beach House,Teen Dream,"Sub Pop, Sub Pop","SP 845, SP845","2xLP, Album + DVD-V, NTSC",2111843,For Sale,25.0,2017-11-10 01:08:27,SEALED,Mint (M),Mint (M),N,,545,3,0.0,
577760486,Beach House,Depression Cherry,Sub Pop,SP1122,"LP, Album",7396928,For Sale,25.0,2017-12-02 06:26:17,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
614973949,Beach House,Thank Your Lucky Stars,Sub Pop,SP1142,"LP, Album, Gat",7627781,For Sale,25.0,2018-03-01 07:26:43,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
636516850,Beach House,Bloom,Sub Pop,SP 965,"2xLP, Album",3599039,For Sale,26.0,2018-03-01 07:30:17,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
605416686,Beastie Boys,Check Your Head,"Capitol Records, Grand Royal",C1-94225,"2xLP, Album, RE, RM, 180",3950974,For Sale,35.0,2018-01-12 07:39:28,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
605432288,Beastie Boys,The In Sound From Way Out!,Capitol Records,602557727920,"LP, Comp, RE",11237631,For Sale,25.0,2018-01-12 08:31:05,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
608413841,Beastie Boys,Licensed To Ill,Def Jam Recordings,06025 478 207-5 (4),"LP, Album, RE, 180",9200786,For Sale,25.0,2018-01-17 08:41:36,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
608415120,Beastie Boys,Paul's Boutique,"Capitol Records, Beastie Boys Records",509996 93300 18,"LP, Album, RE, RM, 180",2924091,For Sale,30.0,2018-01-17 08:53:47,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
608416061,Beastie Boys,The Mix-Up,Capitol Records,0946 3 94085 1 1,"LP, Album, Gat",5587352,For Sale,24.0,2018-01-17 09:02:22,,Mint (M),Mint (M),N,,230,1,0.0,
608442516,Beastie Boys,Solid Gold Hits,Capitol Records,C1 0946 3 44667 1 4,"2xLP, Comp, Gat",6860035,For Sale,29.0,2018-01-17 10:46:01,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
614012336,Beck,Odelay,DGC,602547933782,"LP, Album, RE, RM, 180",8966486,For Sale,23.0,2018-01-25 03:51:48,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
558801465,Beirut,Gulag Orkestar,4AD,CAD 2833,"LP, Album, RE",1949380,For Sale,21.0,2017-11-02 08:50:40,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
630495798,Belle & Sebastian,"Fold Your Hands Child, You Walk Like A Peasant",Jeepster Recordings,JPRLP 010,"LP, Album, RE, Gat",6458942,For Sale,20.0,2018-02-14 07:19:59,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
582541833,Benjamin Clementine,I Tell A Fly,"Behind, Universal Music France","BE005, 577449-9","2xLP, Album",10973092,For Sale,27.0,2017-12-09 08:35:12,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
487669686,Benny Goodman,"B.G., The Small Groups",RCA Victor,LPM 34080,"LP, Comp, Num",6126928,For Sale,10.0,2017-10-31 01:00:17,STILL IN SHRINK,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
488874214,Benny Goodman,Greatest Hits,Emidisc (2),C 048-50 709,"LP, Comp, RE",7710471,For Sale,10.0,2017-10-31 01:00:17,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
546024839,Beppe Maniglia,Animals,Maniglia Muscolosa,19443\2D,"LP, Album",7283859,For Sale,35.0,2017-10-31 01:00:22,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
546024769,Beppe Maniglia,In Spain,Maniglia Muscolosa,19443\8D,"LP, Album",7283898,For Sale,25.0,2017-10-31 01:00:22,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
486167839,Bessie Smith,The Bessie Smith Story - Vol. 2 - Blues To Barrel House,CBS,BPG 62378,"LP, Comp, Mono",3540505,For Sale,25.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
485763993,Bessie Smith,The Bessie Smith Story - Vol.1,CBS,62377,"LP, Comp, Mono",6847012,For Sale,40.0,2017-10-31 01:00:15,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486026311,Bessie Smith With James Price Johnson & Charlie Green,The Bessie Smith Story - Vol. 4,CBS,62380,"LP, Comp, Mono",6847028,For Sale,40.0,2017-10-31 01:00:15,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486545751,Bessie Smith with Joe Smith (3) & Henderson's Hot Six,The Bessie Smith Story - Vol.3,CBS,62379,"LP, Comp, Mono",6847025,For Sale,35.0,2017-10-31 01:00:16,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
604265798,Billie Holiday,Strange Fruit,DOL,DOL765MB,"LP, Comp, RE, Pur",8591314,For Sale,20.0,2018-01-11 07:55:05,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
614167859,Billie Holiday,Velvet Mood,DOL,DOL830H,"LP, Album, Mono, RE",7223953,For Sale,18.0,2018-01-25 10:22:31,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
486245157,Bix Beiderbecke,Il Leggendario Bix Beiderbecke,Musica Jazz,2MJP 1028,"LP, Comp",3613677,For Sale,10.0,2017-10-31 01:00:15,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
499005303,Björk,Biophilia,Polydor,602547516923,"2xLP, Album, RE, 180",8088778,For Sale,26.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
499006127,Björk,Medúlla,Polydor,4751689,"2xLP, Album, RE, 180",8084195,For Sale,26.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
499005513,Björk,Volta,Polydor Ltd. (UK),602547495167,"2xLP, Album, RE, 180",8084348,For Sale,26.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
605843476,Björk,Homogenic,Polydor,4751726,"LP, Album, RE, 180",8084133,For Sale,23.0,2018-01-13 02:16:00,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
614118167,Black Flag,Damaged,SST Records,SST 007,"LP, Album, RP",4764410,For Sale,22.0,2018-01-25 09:15:54,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
567576251,Black Sabbath,Black Sabbath,"Sanctuary Records, BMG",BMGRM053LP,"LP, Album, RE, 180",10374059,For Sale,23.0,2017-11-16 09:44:32,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
636213033,Black Sabbath,Paranoid,Vertigo,6360 011,"LP, Album, Gat",696772,For Sale,250.0,2018-02-22 07:24:34,,Near Mint (NM or M-),Very Good (VG),N,,230,1,0.0,
490079219,Blue Öyster Cult,Secret Treaties,CBS,CBS 32055,"LP, Album, RE",1208585,For Sale,15.0,2017-10-31 01:00:18,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
499040361,Blur,13,"EMI, Food","5099962483315, FOODLPX29","2xLP, Album, RE, S/Edition, 180",3773978,For Sale,26.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
499042246,Blur,Leisure,"Food, Parlophone","FOODLPX6, 5099962483216","LP, Album, RE, RM, S/Edition, 180",3787137,For Sale,22.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
499041583,Blur,The Great Escape,"Food, Parlophone","FOODLPX14, 5099962484510","2xLP, Album, RE, RM, S/Edition, 180",3786596,For Sale,26.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
546342914,Blur,Parklife,"Food, Parlophone","FOODLPX10, 5099962484213","2xLP, Album, RE, RM, RP, Gat",8640693,For Sale,27.0,2017-10-31 01:00:22,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
599049573,Blur,Modern Life Is Rubbish,"Food, Parlophone","FOODLPX9, 5099962483919","2xLP, Album, RE, RM, S/Edition, 180",3773519,For Sale,27.0,2018-01-03 10:28:51,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
631296462,Boards Of Canada,Tomorrow's Harvest,"Warp Records, Music70",WARPLP257,"2xLP, Album",4548231,For Sale,28.0,2018-02-16 08:45:08,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
636490283,Boards Of Canada,Geogaddi,"Warp Records, Music70",warplp101r,"2xLP + LP, S/Sided, Etch + Album, RE, RM",4985843,For Sale,30.0,2018-02-23 04:00:15,SEALED,Mint (M),Mint (M),N,,690,3,0.0,
595447394,Bob Brookmeyer,Bob Brookmeyer And Friends,CBS,SBPG 62535,"LP, Album",7505716,For Sale,20.0,2017-12-30 01:10:51,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
592308094,Bob Dylan,Highway 61 Revisited,"Columbia, Legacy, Sony Music, Legacy Vinyl","CL 2389, 88875146301","LP, Album, Mono, RE, 180",7764708,For Sale,18.0,2017-12-24 06:09:07,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
